avg_speed,road_quality_score,stress_index,driver_experience_encoded,weather_Foggy,weather_Hot,weather_Rainy,congestion_score,horn_density
27.73,10.0,62.51,1.0,0,0,1,77.92720000000001,0.14319327731092435
52.8,7.29,46.36,0.0,0,0,0,21.93,0.15311475409836064
53.77,6.72,34.61,2.0,0,0,0,25.710300000000004,0.124375
80.27,9.75,16.84,0.0,0,0,0,2.4939,0.17333333333333334
66.74,3.15,19.89,2.0,0,0,0,7.588799999999999,0.13297297297297297
58.22,5.27,45.42,0.0,0,0,0,9.4752,0.19945945945945945
31.49,6.22,57.76,1.0,0,0,0,58.507600000000004,0.11212962962962962
69.76,3.1,42.47,1.0,0,0,0,7.431,0.12000000000000001
59.85,6.25,33.9,1.0,0,0,0,8.3694,0.13525
42.22,2.94,57.45,2.0,0,0,1,57.78059999999999,0.1763551401869159
63.64,4.61,36.54,1.0,0,0,1,8.8615,0.1513157894736842
49.04,7.55,49.21,2.0,1,0,0,29.93,0.17162162162162162
30.29,6.52,71.06,0.0,0,0,0,57.9502,0.09476635514018693
37.63,7.37,54.9,0.0,0,0,0,34.32,0.11810126582278481
40.02,4.69,53.19,1.0,0,1,0,27.881,0.16211267605633803
46.77,6.34,47.44,0.0,0,0,0,17.8923,0.10775862068965517
64.47,6.2,42.69,0.0,1,0,0,5.3816,0.22034482758620688
76.99,3.26,26.18,2.0,0,0,0,1.5236,0.5335714285714286
54.82,8.39,34.27,0.0,0,0,0,13.3408,0.068
45.64,9.72,41.82,1.0,0,0,0,26.8348,0.06918918918918919
53.11,9.29,33.93,1.0,1,0,0,16.4546,0.15389830508474575
62.85,3.49,27.49,1.0,0,0,0,4.238,0.36777777777777776
59.84,8.66,34.81,1.0,0,0,0,16.403499999999998,0.10907407407407407
42.37,6.0,55.37,1.0,0,0,1,58.02450000000001,0.13225490196078432
75.38,10.0,24.95,1.0,0,0,1,7.9365000000000006,0.10625
40.56,6.72,72.57,0.0,1,0,0,55.885799999999996,0.13368932038834952
58.68,9.23,30.87,1.0,0,0,0,15.686,0.06589285714285714
77.19,4.64,26.1,1.0,0,0,1,2.1405,0.569375
37.83,7.05,67.45,1.0,0,0,0,60.015600000000006,0.11743119266055047
35.07,10.0,44.06,2.0,0,0,0,65.5842,0.10043478260869566
58.65,4.24,49.49,0.0,0,0,1,14.154200000000001,0.10574468085106382
70.16,7.37,29.01,0.0,0,0,0,8.0883,0.16764705882352943
38.88,8.48,57.46,1.0,0,0,1,52.081199999999995,0.12019417475728156
57.09,6.1,33.83,1.0,0,1,0,17.633000000000003,0.195
52.73,5.41,49.61,1.0,0,0,0,23.6468,0.14968253968253967
34.86,9.57,61.69,1.0,1,0,0,60.3512,0.14314285714285713
41.02,7.68,62.64,1.0,1,0,0,66.1608,0.15908256880733945
53.25,10.0,37.84,1.0,0,0,1,25.840500000000002,0.11714285714285713
33.14,6.4,78.15,0.0,1,0,0,66.0698,0.15785046728971963
55.21,7.71,46.08,1.0,0,0,0,30.9672,0.09041095890410958
38.14,4.99,81.28,0.0,1,0,0,53.523599999999995,0.15294736842105264
60.23,8.94,27.52,2.0,0,0,0,10.9675,0.08547619047619047
38.82,5.31,62.86,1.0,1,0,0,52.742399999999996,0.17247422680412372
54.55,8.17,35.45,1.0,0,0,0,11.848199999999999,0.026046511627906978
49.24,6.45,49.07,1.0,1,0,0,32.604,0.18324675324675324
72.33,6.93,37.44,0.0,1,0,0,5.100300000000001,0.0
65.53,7.21,34.16,1.0,0,0,1,8.132800000000001,0.20257142857142857
36.87,7.15,62.67,1.0,0,0,1,74.92250000000001,0.10750000000000001
33.56,7.2,53.66,2.0,1,0,0,57.6264,0.1701904761904762
56.66,4.4,50.96,1.0,0,0,0,24.1668,0.1296875
54.17,7.83,39.76,2.0,0,0,0,24.7163,0.10955882352941176
39.16,5.96,49.81,1.0,0,0,0,31.266399999999997,0.1616883116883117
31.89,8.04,79.86,0.0,0,0,1,69.8566,0.1307017543859649
56.6,8.17,23.99,2.0,0,0,0,18.221500000000002,0.1207142857142857
63.0,5.42,40.81,1.0,0,0,0,8.2962,0.12823529411764706
57.11,4.58,34.92,1.0,0,0,0,8.9831,0.14809523809523809
61.24,7.88,35.62,1.0,0,0,0,17.808,0.07017543859649122
42.53,6.93,59.96,1.0,0,0,0,49.3335,0.13895833333333332
70.45,7.31,32.57,0.0,0,0,0,7.2992,0.18818181818181817
49.71,6.18,40.43,2.0,0,0,0,28.1475,0.11394736842105263
58.47,6.41,45.37,0.0,0,0,1,8.3988,0.17756756756756759
28.51,5.46,91.1,0.0,0,0,0,75.2675,0.11577586206896552
81.82,7.23,26.87,1.0,0,1,0,0.8172999999999999,0.0008333333333333334
35.84,5.92,59.69,1.0,0,0,1,52.38089999999999,0.1295
71.63,3.18,31.25,1.0,0,0,0,6.0762,0.23703703703703705
39.47,7.08,68.37,0.0,0,0,0,73.1675,0.10736842105263159
60.94,7.18,38.24,0.0,0,0,1,10.256400000000001,0.10348837209302326
77.43,10.0,24.62,1.0,0,0,0,1.5696,0.17210526315789473
55.93,5.15,45.25,0.0,0,1,0,16.5412,0.1750943396226415
57.94,6.94,36.54,1.0,0,0,0,18.673199999999998,0.12879310344827585
59.71,9.13,28.56,2.0,0,0,1,13.031999999999998,0.08775510204081632
40.87,7.42,43.8,2.0,0,1,0,56.7936,0.15398058252427185
63.41,8.41,34.3,0.0,0,0,1,14.208599999999999,0.09057692307692308
59.83,7.43,31.98,1.0,0,1,0,6.881,0.23888888888888887
36.74,7.08,63.59,0.0,0,1,0,68.9796,0.10064220183486239
52.32,6.99,51.1,0.0,0,1,0,21.670699999999997,0.08833333333333333
73.03,7.71,31.12,1.0,1,0,0,5.725599999999999,0.23942857142857146
61.22,8.97,26.82,0.0,0,0,0,7.5603,0.029411764705882353
75.32,10.0,29.78,0.0,0,0,0,4.204199999999999,0.019130434782608695
42.9,4.07,46.35,1.0,0,0,0,28.6488,0.11314285714285714
69.55,5.26,22.86,1.0,0,1,0,2.8575999999999997,0.13
49.63,9.53,38.28,1.0,0,0,0,25.509,0.05343283582089552
58.12,8.96,27.62,0.0,0,0,0,10.714500000000001,0.1041304347826087
58.44,7.21,49.83,0.0,1,0,0,19.699199999999998,0.12872727272727272
73.35,7.26,34.33,0.0,0,0,0,4.9329,0.13766666666666666
55.85,8.0,49.66,0.0,0,0,1,29.0376,0.10239999999999999
72.32,7.87,22.96,1.0,0,1,0,2.6826,0.21888888888888888
29.38,5.87,62.44,2.0,0,0,1,71.11439999999999,0.11183333333333333
78.14,4.22,32.23,0.0,0,0,1,5.1325,0.19692307692307692
70.55,5.45,32.2,1.0,0,0,1,4.2527,0.07166666666666667
48.46,6.74,71.93,0.0,0,0,1,39.117000000000004,0.12930232558139534
44.12,7.01,59.04,1.0,0,0,0,53.145599999999995,0.12556701030927836
66.36,5.78,26.53,2.0,0,0,0,4.776,0.162
46.41,10.0,59.82,0.0,0,0,0,57.3983,0.10431372549019609
39.82,5.24,46.89,2.0,0,0,1,63.5687,0.12731481481481483
53.79,5.15,57.12,1.0,0,0,1,34.53,0.1307894736842105
59.86,6.67,37.05,1.0,0,0,0,8.5854,0.054047619047619046
32.94,5.0,67.78,1.0,0,0,1,49.8336,0.15175257731958763
46.22,9.64,30.38,2.0,0,0,0,31.435199999999995,0.0689041095890411
40.09,6.95,58.42,0.0,0,0,0,47.785,0.08895833333333332
60.84,10.0,45.18,0.0,0,0,0,18.732,0.1101639344262295
71.28,9.97,20.97,2.0,1,0,0,7.2114,0.07828571428571429
49.07,6.46,47.22,1.0,1,0,0,23.4433,0.13397058823529412
46.21,5.54,60.46,0.0,0,0,0,30.0168,0.09191780821917808
45.88,7.76,46.71,1.0,0,0,1,32.546400000000006,0.19083333333333333
60.96,9.68,21.4,2.0,0,0,0,5.1863,0.1109375
51.9,4.83,54.57,0.0,1,0,0,26.331,0.17411764705882352
52.53,3.08,49.67,1.0,0,0,0,24.180300000000003,0.17926470588235294
46.2,6.11,55.51,1.0,0,1,0,52.2025,0.13895833333333332
63.54,5.45,46.03,0.0,0,0,1,19.348799999999997,0.14423728813559322
47.02,8.97,37.85,1.0,0,0,1,23.064100000000003,0.11709677419354839
57.8,4.89,33.05,2.0,0,0,1,13.5354,0.16153846153846155
44.07,7.96,45.02,1.0,0,0,0,35.4394,0.075375
74.44,5.74,22.24,1.0,0,0,1,3.4776,0.10400000000000001
54.27,5.44,53.32,1.0,0,0,0,21.640500000000003,0.14390625
40.56,7.94,71.99,1.0,0,0,0,78.7524,0.11145299145299145
53.66,4.46,41.31,1.0,0,0,1,25.8612,0.12585714285714286
33.52,9.37,47.81,2.0,0,0,0,64.141,0.12108108108108108
34.36,7.52,64.35,1.0,0,0,0,59.17979999999999,0.13308411214953272
72.97,5.32,31.91,1.0,1,0,0,1.972,0.17166666666666666
56.85,10.0,26.73,2.0,0,1,0,22.1464,0.14317460317460318
50.39,10.0,45.38,1.0,0,0,1,26.723699999999997,0.094
28.31,3.19,69.31,1.0,1,0,0,69.3225,0.18694915254237288
25.55,6.27,89.75,0.0,0,1,0,73.5228,0.16491525423728814
68.57,6.12,27.5,0.0,0,0,1,1.1508,0.602
37.06,5.44,72.99,1.0,0,1,0,68.1632,0.10929203539823008
52.89,9.42,48.73,1.0,0,0,0,32.3246,0.09397435897435898
77.21,5.3,27.77,1.0,0,0,1,1.608,0.219375
31.09,6.56,62.68,1.0,0,0,0,74.4344,0.1092436974789916
38.18,6.48,69.71,0.0,1,0,0,60.942,0.17858490566037735
37.57,2.36,81.94,0.0,1,0,0,54.5282,0.19749999999999998
59.67,8.64,43.75,0.0,0,0,0,18.3792,0.14122807017543862
33.34,10.0,60.58,1.0,0,0,1,62.693999999999996,0.1263302752293578
61.79,5.41,49.15,1.0,1,0,0,22.163200000000003,0.24153846153846154
60.6,7.94,38.04,0.0,1,0,0,13.4799,0.18100000000000002
62.04,7.33,39.23,1.0,0,0,0,22.454100000000004,0.1153225806451613
67.21,8.49,18.97,2.0,1,0,0,3.9675,0.11307692307692307
70.49,10.0,12.67,1.0,0,0,0,2.5278,0.15434782608695652
38.79,6.81,63.29,1.0,0,0,1,71.277,0.10051724137931034
55.13,4.38,34.36,1.0,0,0,0,11.1501,0.14625
70.08,10.0,23.34,0.0,0,0,0,5.314400000000001,0.17206896551724138
59.94,6.91,39.85,0.0,0,0,0,5.041399999999999,0.0974074074074074
54.15,5.03,55.13,0.0,0,0,0,32.256,0.09986301369863014
64.46,6.26,27.79,1.0,0,0,1,6.2636,0.06
35.32,6.74,54.09,2.0,0,0,0,52.126099999999994,0.13078431372549018
59.76,4.8,55.21,0.0,1,0,0,27.4767,0.18191176470588233
57.39,5.21,46.3,1.0,0,1,0,22.547199999999997,0.18076923076923077
44.99,8.99,57.78,1.0,1,0,0,55.0836,0.1192
26.91,7.57,69.77,1.0,0,0,0,67.00099999999999,0.1553153153153153
45.42,8.53,56.13,1.0,0,0,1,57.618,0.1245
53.32,8.22,47.58,1.0,0,0,0,27.1078,0.12430555555555554
64.41,4.88,36.19,1.0,0,0,0,5.568,0.1503030303030303
71.63,6.95,18.69,2.0,1,0,0,2.6118,0.35368421052631577
83.01,9.75,13.32,0.0,0,0,0,3.4419,0.0
61.69,7.12,19.65,2.0,0,1,0,1.051,0.6227272727272727
55.94,8.77,44.02,1.0,0,0,0,23.3629,0.14426470588235296
78.47,8.17,13.19,0.0,0,0,0,1.005,0.0
67.16,5.24,35.22,1.0,0,0,0,11.137,0.0675
36.33,9.22,57.44,1.0,1,0,0,60.1125,0.14386792452830188
60.85,9.79,44.82,0.0,0,0,0,20.0925,0.10706896551724138
40.1,7.15,59.31,1.0,0,0,0,49.803599999999996,0.12636363636363637
36.73,9.08,64.2,1.0,0,0,1,70.7041,0.14078947368421052
31.66,7.21,61.72,1.0,0,1,0,73.3724,0.09966386554621848
67.09,7.09,18.77,2.0,0,0,1,0.691,0.0
68.93,6.37,23.05,1.0,0,0,0,4.405,0.14307692307692307
52.69,5.0,40.19,2.0,0,0,0,28.721,0.18985915492957747
38.61,5.64,72.97,1.0,1,0,0,71.35520000000001,0.1668141592920354
57.29,4.83,58.88,0.0,0,0,1,30.8644,0.23500000000000001
50.79,9.43,37.98,1.0,0,1,0,26.632800000000003,0.10657534246575343
49.85,7.07,53.91,0.0,0,0,1,35.724,0.13759493670886075
67.38,9.41,25.04,1.0,0,0,0,7.306699999999999,0.061875
38.18,2.81,88.92,0.0,0,0,0,59.4354,0.14883495145631068
51.06,4.88,45.78,2.0,0,0,1,29.222,0.13987012987012987
52.07,6.01,56.2,1.0,0,0,0,38.709,0.16325581395348837
70.46,8.81,25.38,1.0,0,1,0,7.0525,0.19111111111111112
76.43,7.37,29.6,1.0,0,0,0,4.6475,0.1396153846153846
50.22,6.99,37.48,1.0,0,0,1,23.105999999999998,0.18278688524590164
39.99,3.68,87.67,0.0,0,0,0,67.518,0.1017117117117117
47.32,8.58,52.1,1.0,0,0,0,51.13849999999999,0.08875
59.0,6.95,33.61,2.0,0,0,1,24.6114,0.13671641791044775
69.07,10.0,36.92,0.0,0,0,1,9.7964,0.1617948717948718
42.3,2.47,55.56,2.0,0,0,0,41.9862,0.1380681818181818
43.83,6.74,58.02,1.0,0,0,0,55.3076,0.10254901960784314
44.28,4.76,58.16,1.0,0,0,1,33.32939999999999,0.13911392405063291
56.36,4.68,54.92,1.0,1,0,0,19.9864,0.17578947368421052
38.74,5.68,56.75,1.0,0,0,0,63.6025,0.13375
35.68,10.0,52.84,2.0,0,0,1,80.9319,0.11624999999999999
57.93,7.1,58.52,0.0,0,0,0,31.3891,0.1375
46.6,6.44,57.84,1.0,0,0,1,31.722600000000003,0.12759493670886077
38.98,6.5,51.95,1.0,0,0,1,38.9215,0.16848837209302325
68.96,7.67,22.31,2.0,0,0,0,4.4925,0.22384615384615386
42.61,6.04,58.55,2.0,0,0,1,57.162600000000005,0.1784
35.33,7.58,55.45,1.0,0,0,0,45.1836,0.0909
66.64,7.43,20.8,2.0,0,0,0,16.815,0.07965517241379311
46.54,6.79,51.66,1.0,0,0,1,44.2364,0.15242105263157896
65.97,7.78,36.21,1.0,0,0,0,12.335999999999999,0.17285714285714288
38.76,5.48,80.2,0.0,1,0,0,69.651,0.123
61.57,6.58,41.58,0.0,0,0,0,10.0926,0.19348837209302328
33.43,4.32,68.88,1.0,1,0,0,62.150200000000005,0.16596153846153847
29.2,3.47,86.05,0.0,0,0,0,73.623,0.1663963963963964
70.53,9.64,25.03,0.0,0,0,0,5.9872000000000005,0.17757575757575758
67.35,8.5,26.26,0.0,0,0,1,2.4928,0.2535
54.04,9.68,42.26,1.0,0,0,0,33.3996,0.0981012658227848
32.69,8.91,57.15,1.0,0,1,0,64.0375,0.1050909090909091
64.54,5.57,55.35,0.0,0,0,1,11.954,0.1990909090909091
59.57,2.69,51.31,0.0,0,0,0,19.0503,0.20032258064516129
44.47,5.5,74.47,0.0,0,1,0,59.9352,0.12466666666666666
73.24,7.91,25.69,0.0,0,0,0,1.8696000000000002,0.053000000000000005
64.54,7.17,16.96,2.0,0,0,0,3.3768000000000002,0.15482758620689657
57.22,7.08,35.14,2.0,0,0,0,25.259,0.09794117647058824
37.72,6.23,66.74,1.0,0,1,0,60.92100000000001,0.11113207547169811
76.09,4.65,19.63,2.0,0,0,1,0.5,0.3963636363636364
54.22,10.0,42.8,1.0,0,0,1,34.0158,0.14227848101265822
35.63,8.22,62.04,1.0,0,0,1,71.331,0.1366386554621849
64.96,8.04,18.77,1.0,0,0,1,1.6497,0.29714285714285715
63.86,3.96,35.23,0.0,1,0,0,5.0625,0.27653846153846157
66.14,6.63,23.06,2.0,0,0,0,6.336,0.13117647058823528
44.24,8.13,33.37,2.0,0,0,0,45.087399999999995,0.04933333333333334
74.62,10.0,14.61,0.0,0,0,0,1.1077000000000001,0.22
50.25,9.18,42.2,2.0,1,0,0,55.78229999999999,0.15627450980392157
69.97,6.32,38.34,0.0,0,0,1,12.4804,0.23904761904761904
37.72,8.39,52.43,1.0,0,0,1,49.0,0.15128712871287128
42.24,7.75,52.99,1.0,0,0,0,44.5563,0.0925531914893617
62.84,8.6,22.19,1.0,0,0,0,8.0322,0.16823529411764704
75.94,6.37,30.03,0.0,1,0,0,2.835,0.3468181818181818
54.84,7.31,42.16,1.0,0,0,0,20.449399999999997,0.10966666666666666
59.26,5.31,43.53,1.0,0,0,1,11.704,0.19822222222222222
64.35,6.37,35.38,1.0,0,0,0,10.453800000000001,0.2041860465116279
59.26,9.41,25.89,1.0,0,0,1,11.478599999999998,0.11046511627906977
58.83,7.44,37.55,1.0,0,0,1,26.943,0.15098591549295776
59.12,4.18,38.05,2.0,1,0,0,24.468000000000004,0.2526229508196721
51.04,6.08,31.98,2.0,0,0,0,15.1476,0.10150943396226415
40.59,8.31,50.14,2.0,0,0,1,67.584,0.10513513513513513
73.65,3.5,46.01,0.0,0,0,0,4.1601,0.3118181818181818
50.48,8.5,55.11,0.0,0,1,0,30.7192,0.005194805194805195
42.4,9.12,38.06,2.0,0,0,1,30.058799999999998,0.15719999999999998
53.38,7.63,33.54,1.0,0,0,0,10.9536,0.18186046511627907
70.12,5.78,42.74,0.0,0,0,1,14.4207,0.175
46.94,3.75,65.05,0.0,0,0,1,38.8938,0.15452380952380954
57.62,4.89,45.84,1.0,1,0,0,17.617600000000003,0.19056603773584904
55.15,10.0,29.25,1.0,0,0,0,13.138699999999998,0.000925925925925926
63.11,6.71,27.17,2.0,0,0,0,7.0034,0.06871794871794872
75.93,9.48,28.1,1.0,0,1,0,4.2922,0.29695652173913045
76.28,6.36,32.14,0.0,0,1,0,4.122299999999999,0.07
42.44,5.58,73.56,0.0,0,0,0,61.20400000000001,0.10476190476190476
51.34,6.91,52.0,1.0,0,0,0,18.524,0.14857142857142858
77.13,9.51,15.12,1.0,0,0,0,0.55,0.06583333333333334
54.56,8.17,20.06,2.0,0,0,0,11.308,0.13133333333333333
39.75,4.88,70.03,1.0,0,0,0,50.8032,0.09670103092783507
41.38,5.59,68.55,0.0,0,0,0,45.531000000000006,0.10791208791208791
31.59,4.25,70.08,0.0,1,0,0,51.6978,0.2045
79.33,9.61,19.78,1.0,0,0,0,1.1611,0.03944444444444444
33.63,7.37,46.44,2.0,0,0,1,59.6496,0.12388349514563106
75.9,7.57,29.55,1.0,0,0,1,7.385,0.2136111111111111
33.25,7.86,54.84,1.0,0,0,1,39.3918,0.12523809523809523
50.6,6.93,62.53,1.0,0,0,1,48.5595,0.15039999999999998
57.0,5.59,30.24,2.0,0,0,1,9.89,0.23113636363636364
37.87,3.03,56.93,2.0,1,0,0,70.95360000000001,0.17321739130434785
74.35,7.35,24.02,1.0,1,0,0,2.3904,0.23294117647058823
56.78,10.0,24.98,2.0,0,0,0,29.6835,0.12089743589743589
48.72,5.09,45.83,1.0,0,0,0,24.9106,0.12014705882352941
40.25,3.39,75.93,1.0,1,0,0,75.756,0.1953781512605042
40.48,6.39,70.02,0.0,0,0,1,41.328,0.1855294117647059
71.52,7.73,34.4,1.0,0,1,0,8.9034,0.20615384615384613
59.98,4.98,35.87,0.0,0,0,0,12.995999999999999,0.13652173913043478
39.53,5.78,61.08,1.0,0,0,0,56.928200000000004,0.12515151515151515
65.72,4.51,42.18,0.0,0,0,0,4.587,0.05580645161290323
58.9,7.09,40.41,0.0,0,0,0,10.615499999999999,0.18304347826086956
76.94,7.72,28.79,0.0,0,0,1,2.5593,0.3225
40.02,6.29,74.65,1.0,1,0,0,63.97599999999999,0.179009009009009
48.33,5.18,56.92,1.0,0,0,1,37.9906,0.19012048192771083
66.03,8.19,21.34,2.0,0,0,0,7.0092,0.008529411764705883
57.24,8.48,50.16,1.0,0,0,1,32.7478,0.12756756756756757
34.66,6.6,57.32,2.0,0,0,1,72.8676,0.12422018348623852
60.55,7.72,40.59,1.0,0,0,1,20.4566,0.24610169491525424
32.31,8.73,66.14,0.0,0,0,1,65.988,0.11348623853211008
57.11,5.32,43.38,2.0,0,0,1,12.2805,0.23804347826086955
42.76,4.13,60.75,1.0,0,0,0,48.248200000000004,0.15032608695652175
29.89,8.55,59.61,1.0,0,0,1,71.568,0.12699115044247788
44.91,10.0,46.59,2.0,0,0,1,58.7895,0.11122641509433961
62.84,2.99,34.44,1.0,0,0,0,7.9365,0.11382352941176471
71.92,10.0,25.45,0.0,0,0,0,5.3472,0.13636363636363635
52.89,6.87,40.16,0.0,0,0,0,28.9538,0.10986111111111112
43.62,8.94,57.06,1.0,0,0,0,58.023,0.0979245283018868
57.71,4.36,52.77,0.0,1,0,0,14.9914,0.2559574468085106
72.24,5.9,30.57,1.0,0,0,0,3.0891,0.16727272727272727
44.25,8.87,57.34,0.0,0,0,0,29.4592,0.09538461538461539
72.31,8.9,16.83,2.0,0,0,0,2.8072,0.0926086956521739
69.34,6.4,26.6,1.0,0,0,0,7.8688,0.09606060606060605
54.12,6.81,49.96,2.0,0,0,1,52.381,0.14555555555555555
35.74,6.08,69.72,1.0,0,0,1,63.09360000000001,0.11642201834862385
36.12,4.36,79.76,0.0,0,0,0,76.4598,0.126
66.66,7.24,33.13,1.0,0,1,0,8.7906,0.050749999999999997
71.44,6.73,24.64,1.0,0,0,0,4.355,0.16814814814814816
50.21,6.21,43.42,2.0,0,0,1,28.9254,0.1527777777777778
42.29,4.35,48.53,2.0,1,0,0,46.0722,0.17617021276595743
35.87,6.51,62.42,1.0,0,0,1,54.47820000000001,0.14373737373737375
34.19,7.39,42.9,2.0,0,1,0,48.431,0.14697916666666666
70.94,8.17,21.36,1.0,1,0,0,3.3241999999999994,0.18043478260869567
50.6,7.32,44.03,1.0,0,1,0,24.2352,0.0663768115942029
69.59,3.85,30.78,1.0,0,0,0,6.0760000000000005,0.40448275862068966
62.91,6.45,41.11,2.0,0,0,1,17.5218,0.18186440677966104
32.6,8.9,66.03,1.0,1,0,0,57.955299999999994,0.17309090909090907
68.66,5.87,28.47,1.0,0,1,0,2.7342,0.165
46.31,3.01,59.72,1.0,0,1,0,26.977999999999998,0.12704225352112675
35.29,6.0,62.52,1.0,1,0,0,73.6554,0.13330434782608697
66.56,5.8,42.57,0.0,0,0,1,5.3284,0.27413793103448275
40.01,9.19,49.15,1.0,0,0,0,35.7085,0.165
66.91,8.35,26.88,1.0,0,0,0,2.2734,0.4410526315789474
49.37,10.0,52.84,0.0,0,0,0,36.472,0.09395061728395063
67.75,7.58,30.22,1.0,0,0,0,11.033399999999999,0.11578947368421054
40.32,10.0,32.11,2.0,0,0,0,41.4207,0.07636363636363636
43.71,10.0,56.01,1.0,0,0,0,56.9088,0.08914285714285713
49.83,8.22,37.94,1.0,0,0,0,20.2032,0.15951612903225806
44.43,8.9,53.81,1.0,0,1,0,47.3156,0.1003225806451613
79.17,8.93,26.14,0.0,0,0,0,3.75,0.055769230769230765
50.64,8.47,58.0,0.0,0,0,0,31.215600000000006,0.12556962025316457
35.06,5.23,56.87,1.0,0,0,1,61.354800000000004,0.13
75.03,6.63,29.75,0.0,1,0,0,3.1773000000000002,0.3640909090909091
63.07,6.56,31.88,1.0,0,0,0,7.5038,0.18542857142857144
58.85,9.15,40.43,1.0,0,0,0,23.631400000000003,0.08564516129032257
38.82,8.11,54.73,1.0,0,0,0,50.0832,0.11221052631578947
33.91,7.37,65.79,0.0,0,0,0,59.0453,0.11009090909090909
51.28,4.56,57.66,0.0,0,0,0,24.316399999999998,0.13952380952380952
70.37,5.97,42.17,1.0,0,0,1,6.8576,0.2181818181818182
70.25,5.87,18.61,2.0,1,0,0,3.4375,0.29730769230769233
53.93,10.0,29.71,2.0,0,0,1,23.1528,0.10507462686567164
59.38,6.58,37.09,1.0,0,0,0,12.0048,0.11795918367346939
31.32,5.29,68.11,1.0,0,0,0,75.4374,0.1111764705882353
58.36,7.31,38.79,1.0,0,0,0,22.134,0.10222222222222223
67.42,7.56,40.77,0.0,0,0,0,15.0807,0.11980769230769231
59.36,6.72,44.76,1.0,0,0,1,24.863699999999998,0.21029411764705883
59.31,9.95,32.27,0.0,0,1,0,13.723199999999999,0.09346938775510204
75.02,9.38,22.8,1.0,0,0,0,3.22,0.04583333333333334
34.9,5.68,52.7,2.0,0,1,0,54.964000000000006,0.1239047619047619
66.26,5.44,23.26,1.0,0,1,0,0.8483999999999999,0.42133333333333334
62.67,4.1,32.33,1.0,0,0,0,11.840399999999999,0.22444444444444445
40.59,10.0,39.37,2.0,0,0,0,52.0896,0.06402061855670103
33.42,5.73,63.47,1.0,0,0,0,57.0588,0.08300970873786409
32.78,7.02,53.61,2.0,0,0,1,72.23320000000001,0.14196581196581196
42.51,6.08,61.21,0.0,0,0,0,37.8672,0.11058823529411765
76.85,4.48,30.14,1.0,0,0,0,5.4351,0.1675
42.35,9.68,32.15,2.0,0,1,0,36.490500000000004,0.05267441860465116
59.34,7.98,22.82,1.0,0,0,0,3.2328,0.14105263157894737
50.52,6.5,63.21,1.0,0,0,0,39.4167,0.10833333333333332
61.05,3.33,56.03,1.0,1,0,0,27.9323,0.16838235294117646
38.92,6.76,68.81,1.0,1,0,0,71.9316,0.18906779661016948
73.04,8.01,27.07,1.0,0,0,0,4.199,0.12000000000000001
42.33,4.96,80.33,0.0,0,0,0,65.3679,0.11678571428571428
66.96,8.87,21.7,0.0,0,0,1,2.2704,0.22588235294117645
54.01,9.4,31.26,1.0,1,0,0,14.0085,0.07071428571428572
63.62,7.97,22.9,0.0,0,1,0,3.9204000000000003,0.0
62.95,5.08,32.63,2.0,0,0,0,12.9605,0.1752
61.78,5.73,38.59,1.0,0,0,1,16.4985,0.09576923076923077
78.6,7.95,22.06,1.0,0,0,0,1.8485999999999998,0.19052631578947368
52.61,9.3,39.67,0.0,0,1,0,20.461199999999998,0.02033333333333333
71.34,6.05,30.76,1.0,0,0,0,9.1368,0.06972972972972973
51.77,6.82,40.22,1.0,0,0,0,30.5325,0.07026315789473685
75.6,5.65,28.91,1.0,0,0,0,1.4125999999999999,0.15
63.58,6.33,23.29,1.0,0,0,0,8.7666,0.15717948717948718
65.53,9.6,33.89,0.0,0,0,0,14.181799999999999,0.14425531914893616
61.6,6.94,25.04,2.0,0,0,0,13.841499999999998,0.18166666666666667
39.1,4.9,57.54,2.0,0,0,0,44.0312,0.12763440860215053
76.33,4.24,27.99,0.0,0,0,0,2.6571000000000002,0.2816666666666667
36.81,6.54,68.64,1.0,1,0,0,71.4372,0.15689075630252103
52.61,9.95,38.63,1.0,0,0,0,31.020799999999998,0.132
41.4,4.93,73.88,0.0,1,0,0,47.918,0.17677083333333332
67.58,8.12,24.38,0.0,0,0,1,4.1834,0.17851851851851852
57.4,8.44,37.61,1.0,0,0,0,37.56,0.10395061728395062
46.1,4.35,41.81,2.0,0,0,0,52.43,0.14696969696969697
61.38,5.08,45.92,0.0,1,0,0,18.5436,0.28854545454545455
79.57,5.9,24.59,0.0,0,0,0,1.014,0.1142857142857143
61.07,8.15,25.04,2.0,0,0,0,10.962,0.13434782608695653
51.57,3.06,57.71,1.0,0,0,0,34.4045,0.139875
55.09,9.53,35.97,0.0,0,0,0,11.828,0.144390243902439
68.41,4.98,37.17,1.0,0,0,0,4.8384,0.31344827586206897
56.23,5.94,43.85,2.0,0,1,0,28.258999999999997,0.1267605633802817
23.68,2.64,77.82,1.0,1,0,0,77.48910000000001,0.15915254237288137
56.42,5.76,41.85,1.0,1,0,0,24.0786,0.13515625
60.72,10.0,46.01,0.0,0,0,0,18.311999999999998,0.08428571428571428
49.13,5.0,70.79,0.0,0,1,0,54.35,0.13435643564356436
36.96,9.91,48.23,1.0,0,0,1,40.4708,0.12297619047619048
42.35,3.71,72.27,0.0,1,0,0,55.9845,0.1707
73.9,5.15,39.88,1.0,0,0,1,5.3312,0.2003448275862069
61.18,7.01,33.38,1.0,0,0,0,12.9312,0.09285714285714286
